history:Bupa_Summer_Hill/CHP Gas Meter Total

Timestamp,Trend Flags,Status,Value (m³)
12-May-15 6:00:01 PM BST,"0","0","19,457.0"
12-May-15 6:30:01 PM BST,"0","0","19,458.0"
12-May-15 7:00:01 PM BST,"0","0","19,460.0"
12-May-15 7:30:01 PM BST,"0","0","19,462.0"
12-May-15 8:00:01 PM BST,"0","0","19,464.0"
12-May-15 8:30:01 PM BST,"0","0","19,465.0"
12-May-15 9:00:01 PM BST,"0","0","19,467.0"
12-May-15 9:30:01 PM BST,"0","0","19,469.0"
12-May-15 10:00:01 PM BST,"0","0","19,471.0"
12-May-15 10:30:01 PM BST,"0","0","19,472.0"
12-May-15 11:00:01 PM BST,"0","0","19,474.0"
12-May-15 11:30:01 PM BST,"0","0","19,476.0"
13-May-15 12:00:02 AM BST,"0","0","19,478.0"
13-May-15 12:30:01 AM BST,"0","0","19,479.0"
13-May-15 1:00:02 AM BST,"0","0","19,481.0"
13-May-15 1:30:01 AM BST,"0","0","19,483.0"
13-May-15 2:00:01 AM BST,"0","0","19,485.0"
13-May-15 2:30:01 AM BST,"0","0","19,486.0"
13-May-15 3:00:01 AM BST,"0","0","19,488.0"
13-May-15 3:30:01 AM BST,"0","0","19,490.0"
13-May-15 4:00:01 AM BST,"0","0","19,491.0"
13-May-15 4:30:01 AM BST,"0","0","19,493.0"
13-May-15 5:00:01 AM BST,"0","0","19,495.0"
13-May-15 5:30:01 AM BST,"0","0","19,497.0"
13-May-15 6:00:01 AM BST,"0","0","19,498.0"
13-May-15 6:30:01 AM BST,"0","0","19,500.0"
13-May-15 7:00:01 AM BST,"0","0","19,502.0"
13-May-15 7:30:01 AM BST,"0","0","19,503.0"
13-May-15 8:00:04 AM BST,"0","0","19,505.0"
13-May-15 8:30:01 AM BST,"0","0","19,507.0"
13-May-15 9:00:01 AM BST,"0","0","19,509.0"
13-May-15 9:30:01 AM BST,"0","0","19,510.0"
13-May-15 10:00:01 AM BST,"0","0","19,512.0"
13-May-15 10:30:01 AM BST,"0","0","19,514.0"
13-May-15 11:00:01 AM BST,"0","0","19,515.0"
13-May-15 11:30:01 AM BST,"0","0","19,517.0"
13-May-15 12:00:01 PM BST,"0","0","19,519.0"
13-May-15 12:30:01 PM BST,"0","0","19,520.0"
13-May-15 1:00:01 PM BST,"0","0","19,522.0"
13-May-15 1:30:01 PM BST,"0","0","19,524.0"
13-May-15 2:00:01 PM BST,"0","0","19,526.0"
13-May-15 2:30:01 PM BST,"0","0","19,527.0"
13-May-15 3:00:01 PM BST,"0","0","19,529.0"
13-May-15 3:30:01 PM BST,"0","0","19,531.0"
13-May-15 4:00:01 PM BST,"0","0","19,532.0"
13-May-15 4:30:01 PM BST,"0","0","19,534.0"
13-May-15 5:00:01 PM BST,"0","0","19,535.0"
13-May-15 5:30:01 PM BST,"0","0","19,537.0"
13-May-15 6:00:01 PM BST,"0","0","19,538.0"
13-May-15 6:30:01 PM BST,"0","0","19,540.0"
13-May-15 7:00:01 PM BST,"0","0","19,542.0"
13-May-15 7:30:01 PM BST,"0","0","19,543.0"
13-May-15 8:00:03 PM BST,"0","0","19,545.0"
13-May-15 8:30:01 PM BST,"0","0","19,547.0"
13-May-15 9:00:01 PM BST,"0","0","19,549.0"
